2020-03-25 20:08:21,281	TRACE	o.s.w.s.DispatcherServlet	[http-nio-8080-exec-6]	No view rendering, null ModelAndView returned.
2020-03-25 20:08:21,281	DEBUG	o.s.w.s.FrameworkServlet	[http-nio-8080-exec-3]	Completed 200 OK, headers={masked}
2020-03-25 20:08:21,281	TRACE	o.h.r.j.i.LogicalConnectionManagedImpl	[http-nio-8080-exec-2]	Closing logical connection
2020-03-25 20:08:21,281	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-6]	Removed value [org.springframework.orm.jpa.EntityManagerHolder@78234634] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@4d2d92ed] from thread [http-nio-8080-exec-6]
2020-03-25 20:08:21,281	TRACE	o.s.w.f.RequestContextFilter	[http-nio-8080-exec-3]	Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@5931b340
2020-03-25 20:08:21,281	TRACE	o.h.r.j.i.LogicalConnectionManagedImpl	[http-nio-8080-exec-2]	Logical connection closed
2020-03-25 20:08:21,282	DEBUG	o.s.o.j.s.OpenEntityManagerInViewInterceptor	[http-nio-8080-exec-6]	Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2020-03-25 20:08:21,282	DEBUG	o.s.w.s.FrameworkServlet	[http-nio-8080-exec-2]	Completed 200 OK, headers={masked}
2020-03-25 20:08:21,282	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-6]	Closing session [463503ee-38ff-4f08-8959-f010bf8d2df7]
2020-03-25 20:08:21,283	TRACE	o.s.w.f.RequestContextFilter	[http-nio-8080-exec-2]	Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@3f2ea098
2020-03-25 20:08:21,284	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-6]	Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@54caa233]
2020-03-25 20:08:21,284	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-6]	Releasing JDBC resources
2020-03-25 20:08:21,285	TRACE	o.h.r.j.i.LogicalConnectionManagedImpl	[http-nio-8080-exec-6]	Closing logical connection
2020-03-25 20:08:21,285	TRACE	o.h.r.j.i.LogicalConnectionManagedImpl	[http-nio-8080-exec-6]	Logical connection closed
2020-03-25 20:08:21,286	DEBUG	o.s.w.s.FrameworkServlet	[http-nio-8080-exec-6]	Completed 200 OK, headers={masked}
2020-03-25 20:08:21,286	TRACE	o.s.w.f.RequestContextFilter	[http-nio-8080-exec-6]	Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@7cc1b527
2020-03-25 20:08:21,349	TRACE	o.s.w.f.RequestContextFilter	[http-nio-8080-exec-4]	Bound request context to thread: org.apache.catalina.connector.RequestFacade@7cc1b527
2020-03-25 20:08:21,349	TRACE	o.s.c.l.LogFormatUtils	[http-nio-8080-exec-4]	GET "/tenders/allTenders", parameters={}, headers={masked} in DispatcherServlet 'dispatcherServlet'
2020-03-25 20:08:21,350	TRACE	o.s.b.f.s.AbstractBeanFactory	[http-nio-8080-exec-4]	Returning cached instance of singleton bean 'eiCreateTenderType'
2020-03-25 20:08:21,350	TRACE	o.s.w.s.h.AbstractHandlerMapping	[http-nio-8080-exec-4]	Mapped to public java.util.List<org.theenergymashuplab.cts.model.EiTenderModel> org.theenergymashuplab.cts.controller.payloads.EiCreateTenderType.getAllTenders()
2020-03-25 20:08:21,350	INFO	o.t.i.LogInterceptor	[http-nio-8080-exec-4]	URL Requested: http://localhost:8080/tenders/allTenders
2020-03-25 20:08:21,351	DEBUG	o.s.o.j.s.OpenEntityManagerInViewInterceptor	[http-nio-8080-exec-4]	Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2020-03-25 20:08:21,351	TRACE	o.h.i.SessionFactoryImpl$SessionBuilderImpl	[http-nio-8080-exec-4]	Opening Hibernate Session.  tenant=null, owner=null
2020-03-25 20:08:21,351	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-4]	Opened Session [5cf9dc27-cd09-43fe-8327-b93c32958538] at timestamp: 1585181301351
2020-03-25 20:08:21,352	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Bound value [org.springframework.orm.jpa.EntityManagerHolder@1e3c55ec] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@4d2d92ed] to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,352	TRACE	o.s.w.m.s.InvocableHandlerMethod	[http-nio-8080-exec-4]	Arguments: []
2020-03-25 20:08:21,352	INFO	o.t.c.c.p.EiCreateTenderType	[http-nio-8080-exec-4]	All Tenders Requested.
2020-03-25 20:08:21,353	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Bound value [org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$DefaultCrudMethodMetadata@332fe935] for key [public abstract java.util.List org.springframework.data.jpa.repository.JpaRepository.findAll()] to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,353	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Retrieved value [org.springframework.orm.jpa.EntityManagerHolder@1e3c55ec] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@4d2d92ed] bound to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,354	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-4]	Found thread-bound EntityManager [SessionImpl(546769189PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for JPA transaction
2020-03-25 20:08:21,354	DEBUG	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-4]	Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2020-03-25 20:08:21,355	DEBUG	o.s.j.d.DataSourceUtils	[http-nio-8080-exec-4]	Setting JDBC Connection [HikariProxyConnection@1455860403 wrapping com.mysql.cj.jdbc.ConnectionImpl@35d8cb7] read-only
2020-03-25 20:08:21,355	DEBUG	o.h.e.t.i.TransactionImpl	[http-nio-8080-exec-4]	On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-03-25 20:08:21,356	DEBUG	o.h.e.t.i.TransactionImpl	[http-nio-8080-exec-4]	begin
2020-03-25 20:08:21,356	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-4]	Preparing to begin transaction via JDBC Connection.setAutoCommit(false)
2020-03-25 20:08:21,356	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-4]	Transaction begun via JDBC Connection.setAutoCommit(false)
2020-03-25 20:08:21,357	TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl	[http-nio-8080-exec-4]	ResourceLocalTransactionCoordinatorImpl#afterBeginCallback
2020-03-25 20:08:21,357	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-4]	Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@661d856b]
2020-03-25 20:08:21,357	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Bound value [org.springframework.jdbc.datasource.ConnectionHolder@1a722f71] for key [HikariDataSource (HikariPool-1)] to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,357	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Initializing transaction synchronization
2020-03-25 20:08:21,357	TRACE	o.s.t.i.TransactionAspectSupport	[http-nio-8080-exec-4]	Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2020-03-25 20:08:21,358	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Retrieved value [org.springframework.orm.jpa.EntityManagerHolder@1e3c55ec] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@4d2d92ed] bound to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,358	DEBUG	o.h.q.c.i.CriteriaQueryImpl	[http-nio-8080-exec-4]	Rendered criteria query -> select generatedAlias0 from EiTenderModel as generatedAlias0
2020-03-25 20:08:21,358	TRACE	o.h.e.q.s.QueryPlanCache	[http-nio-8080-exec-4]	Located HQL query plan in cache (select generatedAlias0 from EiTenderModel as generatedAlias0)
2020-03-25 20:08:21,359	TRACE	o.h.e.q.s.QueryPlanCache	[http-nio-8080-exec-4]	Located HQL query plan in cache (select generatedAlias0 from EiTenderModel as generatedAlias0)
2020-03-25 20:08:21,359	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Retrieved value [org.springframework.orm.jpa.EntityManagerHolder@1e3c55ec] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@4d2d92ed] bound to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,359	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Retrieved value [org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$DefaultCrudMethodMetadata@332fe935] for key [public abstract java.util.List org.springframework.data.jpa.repository.JpaRepository.findAll()] bound to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,359	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Retrieved value [org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$DefaultCrudMethodMetadata@332fe935] for key [public abstract java.util.List org.springframework.data.jpa.repository.JpaRepository.findAll()] bound to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,359	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-4]	Retrieved value [org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$DefaultCrudMethodMetadata@332fe935] for key [public abstract java.util.List org.springframework.data.jpa.repository.JpaRepository.findAll()] bound to thread [http-nio-8080-exec-4]
2020-03-25 20:08:21,360	TRACE	o.h.e.q.s.QueryPlanCache	[http-nio-8080-exec-4]	Located HQL query plan in cache (select generatedAlias0 from EiTenderModel as generatedAlias0)
2020-03-25 20:08:21,360	TRACE	o.h.e.q.s.HQLQueryPlan	[http-nio-8080-exec-4]	Find: select generatedAlias0 from EiTenderModel as generatedAlias0
2020-03-25 20:08:21,360	TRACE	o.h.e.s.QueryParameters	[http-nio-8080-exec-4]	Named parameters: {}
2020-03-25 20:08:21,360	DEBUG	o.h.e.j.s.SqlStatementLogger	[http-nio-8080-exec-4]	select eitendermo0_.tenderid as tenderid1_4_, eitendermo0_.date as date2_4_, eitendermo0_.emix_base as emix_bas3_4_, eitendermo0_.fk_refid as fk_refid6_4_, eitendermo0_.status as status4_4_, eitendermo0_.transactionid as transact5_4_ from ei_tender eitendermo0_
2020-03-25 20:08:21,361	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-4]	Registering statement [HikariProxyPreparedStatement@1640264428 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select eitendermo0_.tenderid as tenderid1_4_, eitendermo0_.date as date2_4_, eitendermo0_.emix_base as emix_bas3_4_, eitendermo0_.fk_refid as fk_refid6_4_, eitendermo0_.status as status4_4_, eitendermo0_.transactionid as transact5_4_ from ei_tender eitendermo0_]
2020-03-25 20:08:21,361	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-4]	Registering last query statement [HikariProxyPreparedStatement@1640264428 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select eitendermo0_.tenderid as tenderid1_4_, eitendermo0_.date as date2_4_, eitendermo0_.emix_base as emix_bas3_4_, eitendermo0_.fk_refid as fk_refid6_4_, eitendermo0_.status as status4_4_, eitendermo0_.transactionid as transact5_4_ from ei_tender eitendermo0_]
2020-03-25 20:08:21,361	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Bound [1] parameters total
2020-03-25 20:08:21,362	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-4]	Registering result set [HikariProxyResultSet@1803064674 wrapping com.mysql.cj.jdbc.result.ResultSetImpl@607a26db]
2020-03-25 20:08:21,363	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Processing result set
2020-03-25 20:08:21,363	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 0
2020-03-25 20:08:21,363	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [5151]
2020-03-25 20:08:21,364	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#5151]
2020-03-25 20:08:21,364	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#5151]
2020-03-25 20:08:21,364	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#5151]
2020-03-25 20:08:21,365	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,366	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [qdqwd]
2020-03-25 20:08:21,367	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,367	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,367	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [89]
2020-03-25 20:08:21,368	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 1
2020-03-25 20:08:21,368	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [323]
2020-03-25 20:08:21,368	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#323]
2020-03-25 20:08:21,368	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#323]
2020-03-25 20:08:21,368	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#323]
2020-03-25 20:08:21,369	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-01]
2020-03-25 20:08:21,369	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [cscsdc34]
2020-03-25 20:08:21,369	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,369	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,369	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [3244423]
2020-03-25 20:08:21,370	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 2
2020-03-25 20:08:21,370	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [244534]
2020-03-25 20:08:21,370	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#244534]
2020-03-25 20:08:21,370	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#244534]
2020-03-25 20:08:21,371	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#244534]
2020-03-25 20:08:21,371	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-01]
2020-03-25 20:08:21,371	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [vdfvdfva]
2020-03-25 20:08:21,371	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,371	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,372	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [3434]
2020-03-25 20:08:21,372	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 3
2020-03-25 20:08:21,372	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [122333]
2020-03-25 20:08:21,372	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#122333]
2020-03-25 20:08:21,373	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#122333]
2020-03-25 20:08:21,373	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#122333]
2020-03-25 20:08:21,373	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,373	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [sdfsdf32]
2020-03-25 20:08:21,373	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,374	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,374	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [123456]
2020-03-25 20:08:21,374	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 4
2020-03-25 20:08:21,374	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [456]
2020-03-25 20:08:21,375	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#456]
2020-03-25 20:08:21,375	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#456]
2020-03-25 20:08:21,375	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#456]
2020-03-25 20:08:21,375	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,376	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [fghfgh]
2020-03-25 20:08:21,376	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,376	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,376	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [89]
2020-03-25 20:08:21,377	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 5
2020-03-25 20:08:21,377	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [678809]
2020-03-25 20:08:21,377	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#678809]
2020-03-25 20:08:21,377	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#678809]
2020-03-25 20:08:21,378	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#678809]
2020-03-25 20:08:21,378	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,378	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [sdvdsvfbb]
2020-03-25 20:08:21,379	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,379	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,379	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [21442]
2020-03-25 20:08:21,379	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 6
2020-03-25 20:08:21,379	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [3231]
2020-03-25 20:08:21,380	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#3231]
2020-03-25 20:08:21,380	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#3231]
2020-03-25 20:08:21,380	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#3231]
2020-03-25 20:08:21,381	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,381	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [saxas]
2020-03-25 20:08:21,381	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,381	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,381	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [5466543]
2020-03-25 20:08:21,382	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 7
2020-03-25 20:08:21,382	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [786]
2020-03-25 20:08:21,382	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#786]
2020-03-25 20:08:21,383	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#786]
2020-03-25 20:08:21,383	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#786]
2020-03-25 20:08:21,383	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,383	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [dfdfg]
2020-03-25 20:08:21,384	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,384	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,384	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [89]
2020-03-25 20:08:21,385	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 8
2020-03-25 20:08:21,385	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [6879]
2020-03-25 20:08:21,385	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#6879]
2020-03-25 20:08:21,386	TRACE	o.h.l.Loader	[http-nio-8080-exec-4]	Initializing object from ResultSet: [org.theenergymashuplab.cts.model.EiTenderModel#6879]
2020-03-25 20:08:21,387	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-4]	Hydrating entity: [org.theenergymashuplab.cts.model.EiTenderModel#6879]
2020-03-25 20:08:21,388	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([date2_4_] : [DATE]) - [2020-03-02]
2020-03-25 20:08:21,389	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([emix_bas3_4_] : [VARCHAR]) - [vfdbgmh]
2020-03-25 20:08:21,389	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([fk_refid6_4_] : [BIGINT]) - [null]
2020-03-25 20:08:21,390	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([status4_4_] : [VARCHAR]) - [Created]
2020-03-25 20:08:21,391	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([transact5_4_] : [BIGINT]) - [23]
2020-03-25 20:08:21,391	DEBUG	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-4]	Result set row: 9
2020-03-25 20:08:21,392	TRACE	o.h.t.d.s.BasicExtractor	[http-nio-8080-exec-4]	extracted value ([tenderid1_4_] : [BIGINT]) - [785]
2020-03-25 20:08:21,392	DEBUG	o.h.l.Loader	[http-nio-8080-exec-4]	Result row: EntityKey[org.theenergymashuplab.cts.model.EiTenderModel#785]
