2020-03-03 10:08:24,988	DEBUG	o.h.e.t.i.TransactionImpl	[http-nio-8080-exec-7]	committing
2020-03-03 10:08:24,988	TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl	[http-nio-8080-exec-7]	ResourceLocalTransactionCoordinatorImpl#beforeCompletionCallback
2020-03-03 10:08:24,988	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-7]	SessionImpl#beforeTransactionCompletion()
2020-03-03 10:08:24,989	TRACE	o.h.r.t.i.SynchronizationRegistryStandardImpl	[http-nio-8080-exec-7]	SynchronizationRegistryStandardImpl.notifySynchronizationsBeforeTransactionCompletion
2020-03-03 10:08:24,989	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-7]	Preparing to commit transaction via JDBC Connection.commit()
2020-03-03 10:08:24,989	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-7]	Transaction committed via JDBC Connection.commit()
2020-03-03 10:08:24,990	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-7]	re-enabling auto-commit on JDBC Connection after completion of JDBC-based transaction
2020-03-03 10:08:24,990	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-7]	LogicalConnection#afterTransaction
2020-03-03 10:08:24,990	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-7]	Releasing JDBC resources
2020-03-03 10:08:24,990	TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl	[http-nio-8080-exec-7]	ResourceLocalTransactionCoordinatorImpl#afterCompletionCallback(true)
2020-03-03 10:08:24,990	TRACE	o.j.l.DelegatingBasicLogger	[http-nio-8080-exec-7]	SynchronizationRegistryStandardImpl.notifySynchronizationsAfterTransactionCompletion(3)
2020-03-03 10:08:24,991	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-7]	SessionImpl#afterTransactionCompletion(successful=true, delayed=false)
2020-03-03 10:08:24,991	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-7]	Triggering afterCommit synchronization
2020-03-03 10:08:24,991	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-7]	Clearing transaction synchronization
2020-03-03 10:08:24,991	TRACE	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-7]	Triggering afterCompletion synchronization
2020-03-03 10:08:24,991	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-7]	Removed value [org.springframework.jdbc.datasource.ConnectionHolder@63808f98] for key [HikariDataSource (HikariPool-1)] from thread [http-nio-8080-exec-7]
2020-03-03 10:08:24,992	DEBUG	o.s.j.d.DataSourceUtils	[http-nio-8080-exec-7]	Resetting read-only flag of JDBC Connection [HikariProxyConnection@172868439 wrapping com.mysql.cj.jdbc.ConnectionImpl@503967c0]
2020-03-03 10:08:24,992	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-7]	Not closing pre-bound JPA EntityManager after transaction
2020-03-03 10:08:24,993	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-7]	Removed value [org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$DefaultCrudMethodMetadata@3aabdedd] for key [public abstract java.util.List org.springframework.data.jpa.repository.JpaRepository.findAll()] from thread [http-nio-8080-exec-7]
2020-03-03 10:08:25,012	DEBUG	o.s.w.s.m.m.a.AbstractMessageConverterMethodProcessor	[http-nio-8080-exec-7]	Using 'application/json', given [application/json, text/javascript, */*;q=0.01] and supported [application/json, application/*+json, application/json, application/*+json]
2020-03-03 10:08:25,013	TRACE	o.s.c.l.LogFormatUtils	[http-nio-8080-exec-7]	Writing [[{TenderId: 5151,RefId: null,EmixBase: qdqwd,Status: Created,TransactionId: 89, {TenderId: 323,RefId: null,EmixBase: cscsdc34,Status: Created,TransactionId: 3244423, {TenderId: 244534,RefId: null,EmixBase: vdfvdfva,Status: Created,TransactionId: 3434, {TenderId: 122333,RefId: null,EmixBase: sdfsdf32,Status: Created,TransactionId: 123456, {TenderId: 456,RefId: null,EmixBase: fghfgh,Status: Created,TransactionId: 89, {TenderId: 678809,RefId: null,EmixBase: sdvdsvfbb,Status: Created,TransactionId: 21442, {TenderId: 3231,RefId: null,EmixBase: saxas,Status: Created,TransactionId: 5466543, {TenderId: 786,RefId: null,EmixBase: dfdfg,Status: Created,TransactionId: 89, {TenderId: 6879,RefId: null,EmixBase: vfdbgmh,Status: Created,TransactionId: 23, {TenderId: 785,RefId: null,EmixBase: sdfdh  ,Status: Created,TransactionId: 35, {TenderId: 90,RefId: null,EmixBase: cscsc,Status: Created,TransactionId: 12, {TenderId: 89034,RefId: null,EmixBase: xcm,Status: Created,TransactionId: 7353, {TenderId: 67876879879,RefId: null,EmixBase: vf,Status: Created,TransactionId: 869789879, {TenderId: 1,RefId: null,EmixBase: Dhruvin Tender,Status: Created,TransactionId: 1]]
2020-03-03 10:08:25,062	INFO	o.t.i.LogInterceptor	[http-nio-8080-exec-7]	org.apache.catalina.connector.ResponseFacade@32eac06e
2020-03-03 10:08:25,063	TRACE	o.s.w.s.DispatcherServlet	[http-nio-8080-exec-7]	No view rendering, null ModelAndView returned.
2020-03-03 10:08:25,063	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-7]	Removed value [org.springframework.orm.jpa.EntityManagerHolder@7e11fa6e] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@3eb27774] from thread [http-nio-8080-exec-7]
2020-03-03 10:08:25,063	DEBUG	o.s.o.j.s.OpenEntityManagerInViewInterceptor	[http-nio-8080-exec-7]	Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2020-03-03 10:08:25,063	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-7]	Closing session [048c07b3-fb2f-4586-a284-3475a1ec5959]
2020-03-03 10:08:25,064	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-7]	Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@6c0949b2]
2020-03-03 10:08:25,064	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-7]	Releasing JDBC resources
2020-03-03 10:08:25,064	TRACE	o.h.r.j.i.LogicalConnectionManagedImpl	[http-nio-8080-exec-7]	Closing logical connection
2020-03-03 10:08:25,064	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-7]	Releasing JDBC resources
2020-03-03 10:08:25,064	TRACE	o.h.r.j.i.LogicalConnectionManagedImpl	[http-nio-8080-exec-7]	Logical connection closed
2020-03-03 10:08:25,065	DEBUG	o.s.w.s.FrameworkServlet	[http-nio-8080-exec-7]	Completed 200 OK, headers={masked}
2020-03-03 10:08:25,065	TRACE	o.s.w.f.RequestContextFilter	[http-nio-8080-exec-7]	Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@429e0df0
2020-03-03 10:08:45,045	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:09:15,046	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:09:45,048	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:10:15,049	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:10:45,051	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:11:15,053	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:11:45,055	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:12:15,056	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:12:45,058	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:13:15,060	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:13:45,062	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:14:15,063	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:14:45,064	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:15:15,066	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:15:45,068	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-03 10:16:04,885	TRACE	o.s.w.f.RequestContextFilter	[http-nio-8080-exec-2]	Bound request context to thread: org.apache.catalina.connector.RequestFacade@429e0df0
2020-03-03 10:16:04,886	TRACE	o.s.c.l.LogFormatUtils	[http-nio-8080-exec-2]	POST "/tenders/add", parameters={}, headers={masked} in DispatcherServlet 'dispatcherServlet'
2020-03-03 10:16:04,887	TRACE	o.s.b.f.s.AbstractBeanFactory	[http-nio-8080-exec-2]	Returning cached instance of singleton bean 'eiCreateTenderType'
2020-03-03 10:16:04,887	TRACE	o.s.w.s.h.AbstractHandlerMapping	[http-nio-8080-exec-2]	Mapped to public org.theenergymashuplab.cts.model.EiTenderModel org.theenergymashuplab.cts.controller.payloads.EiCreateTenderType.createTender(org.theenergymashuplab.cts.model.EiTenderModel)
2020-03-03 10:16:04,888	INFO	o.t.i.LogInterceptor	[http-nio-8080-exec-2]	URL Requested: http://localhost:8080/tenders/add
2020-03-03 10:16:04,888	DEBUG	o.s.o.j.s.OpenEntityManagerInViewInterceptor	[http-nio-8080-exec-2]	Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2020-03-03 10:16:04,888	TRACE	o.h.i.SessionFactoryImpl$SessionBuilderImpl	[http-nio-8080-exec-2]	Opening Hibernate Session.  tenant=null, owner=null
2020-03-03 10:16:04,889	TRACE	o.h.i.SessionImpl	[http-nio-8080-exec-2]	Opened Session [e2924227-0e55-44ef-9ea8-aa2b642d8b1f] at timestamp: 1583248564888
2020-03-03 10:16:04,889	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Bound value [org.springframework.orm.jpa.EntityManagerHolder@6e3907ce] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@3eb27774] to thread [http-nio-8080-exec-2]
2020-03-03 10:16:04,895	TRACE	o.s.w.c.DefaultCorsProcessor	[http-nio-8080-exec-2]	Skip: request is from same origin
2020-03-03 10:16:05,188	TRACE	o.s.c.l.LogFormatUtils	[http-nio-8080-exec-2]	Read "application/json;charset=UTF-8" to [{TenderId: 975,RefId: null,EmixBase: Test tender,Status: Created,TransactionId: 386876]
2020-03-03 10:16:05,227	DEBUG	o.h.v.i.m.d.ConstraintDescriptorImpl	[http-nio-8080-exec-2]	Adding composing constraint: ConstraintDescriptorImpl{annotation=j.v.c.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@118b0988, message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@7d3ecea6}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,252	TRACE	o.h.v.i.e.r.JPATraversableResolver	[http-nio-8080-exec-2]	Calling isReachable on object {TenderId: 975,RefId: null,EmixBase: Test tender,Status: Created,TransactionId: 386876 with node name emixBase.
2020-03-03 10:16:05,258	TRACE	o.h.v.i.e.c.SimpleConstraintTree	[http-nio-8080-exec-2]	Validating value Test tender against constraint defined by ConstraintDescriptorImpl{annotation=j.v.c.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@118b0988, message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@7d3ecea6}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,259	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[http-nio-8080-exec-2]	Creating instance of bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator'
2020-03-03 10:16:05,259	TRACE	o.s.b.f.s.AbstractBeanFactory	[http-nio-8080-exec-2]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:16:05,260	TRACE	o.s.b.f.s.AbstractBeanFactory	[http-nio-8080-exec-2]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:16:05,260	TRACE	o.s.b.f.s.AbstractBeanFactory	[http-nio-8080-exec-2]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:16:05,261	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[http-nio-8080-exec-2]	Finished creating instance of bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator'
2020-03-03 10:16:05,262	TRACE	o.h.v.i.e.c.ComposingConstraintTree	[http-nio-8080-exec-2]	Validating value Test tender against constraint defined by ConstraintDescriptorImpl{annotation=o.h.v.c.NotBlank, payloads=[], hasComposingConstraints=false, isReportAsSingleInvalidConstraint=true, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@48071dcc, message={org.hibernate.validator.constraints.NotBlank.message}, payload=[Ljava.lang.Class;@30933f21}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,262	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[http-nio-8080-exec-2]	Creating instance of bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator'
2020-03-03 10:16:05,263	TRACE	o.s.b.f.s.AbstractBeanFactory	[http-nio-8080-exec-2]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:16:05,263	TRACE	o.s.b.f.s.AbstractBeanFactory	[http-nio-8080-exec-2]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:16:05,263	TRACE	o.s.b.f.s.AbstractBeanFactory	[http-nio-8080-exec-2]	Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-03-03 10:16:05,263	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[http-nio-8080-exec-2]	Finished creating instance of bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator'
2020-03-03 10:16:05,264	TRACE	o.h.v.i.e.r.JPATraversableResolver	[http-nio-8080-exec-2]	Calling isReachable on object {TenderId: 975,RefId: null,EmixBase: Test tender,Status: Created,TransactionId: 386876 with node name transactionID.
2020-03-03 10:16:05,264	TRACE	o.h.v.i.e.c.SimpleConstraintTree	[http-nio-8080-exec-2]	Validating value 386876 against constraint defined by ConstraintDescriptorImpl{annotation=j.v.c.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@21f21e72, message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@6d05ebd4}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,264	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[http-nio-8080-exec-2]	Creating instance of bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator'
2020-03-03 10:16:05,264	TRACE	o.s.b.f.s.AbstractAutowireCapableBeanFactory	[http-nio-8080-exec-2]	Finished creating instance of bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator'
2020-03-03 10:16:05,265	TRACE	o.h.v.i.e.r.JPATraversableResolver	[http-nio-8080-exec-2]	Calling isReachable on object {TenderId: 975,RefId: null,EmixBase: Test tender,Status: Created,TransactionId: 386876 with node name tenderID.
2020-03-03 10:16:05,265	TRACE	o.h.v.i.e.c.SimpleConstraintTree	[http-nio-8080-exec-2]	Validating value 975 against constraint defined by ConstraintDescriptorImpl{annotation=j.v.c.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@21f21e72, message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@6d05ebd4}, constraintType=GENERIC, valueUnwrapping=DEFAULT}.
2020-03-03 10:16:05,265	TRACE	o.h.v.i.e.c.ConstraintValidatorManager	[http-nio-8080-exec-2]	Constraint validator org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator@53dd795b found in cache.
2020-03-03 10:16:05,266	TRACE	o.s.w.m.s.InvocableHandlerMethod	[http-nio-8080-exec-2]	Arguments: [{TenderId: 975,RefId: null,EmixBase: Test tender,Status: Created,TransactionId: 386876]
2020-03-03 10:16:05,266	INFO	o.t.c.c.p.EiCreateTenderType	[http-nio-8080-exec-2]	975	"Test tender"	386876
2020-03-03 10:16:05,270	INFO	o.t.c.c.p.EiCreateTenderType	[http-nio-8080-exec-2]	Tender created with TenderId: 975
2020-03-03 10:16:05,270	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Bound value [org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$DefaultCrudMethodMetadata@517d9300] for key [public abstract java.lang.Object org.springframework.data.repository.CrudRepository.save(java.lang.Object)] to thread [http-nio-8080-exec-2]
2020-03-03 10:16:05,271	DEBUG	o.s.d.r.c.s.TransactionalRepositoryProxyPostProcessor$AbstractFallbackTransactionAttributeSource	[http-nio-8080-exec-2]	Adding transactional method 'save' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2020-03-03 10:16:05,271	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Retrieved value [org.springframework.orm.jpa.EntityManagerHolder@6e3907ce] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@3eb27774] bound to thread [http-nio-8080-exec-2]
2020-03-03 10:16:05,271	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-2]	Found thread-bound EntityManager [SessionImpl(1624053459PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for JPA transaction
2020-03-03 10:16:05,272	DEBUG	o.s.t.s.AbstractPlatformTransactionManager	[http-nio-8080-exec-2]	Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2020-03-03 10:16:05,272	DEBUG	o.h.e.t.i.TransactionImpl	[http-nio-8080-exec-2]	On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-03-03 10:16:05,272	DEBUG	o.h.e.t.i.TransactionImpl	[http-nio-8080-exec-2]	begin
2020-03-03 10:16:05,273	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-2]	Preparing to begin transaction via JDBC Connection.setAutoCommit(false)
2020-03-03 10:16:05,274	TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor	[http-nio-8080-exec-2]	Transaction begun via JDBC Connection.setAutoCommit(false)
2020-03-03 10:16:05,274	TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl	[http-nio-8080-exec-2]	ResourceLocalTransactionCoordinatorImpl#afterBeginCallback
2020-03-03 10:16:05,274	DEBUG	o.s.o.j.JpaTransactionManager	[http-nio-8080-exec-2]	Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@22541a55]
2020-03-03 10:16:05,274	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Bound value [org.springframework.jdbc.datasource.ConnectionHolder@1afba8e5] for key [HikariDataSource (HikariPool-1)] to thread [http-nio-8080-exec-2]
2020-03-03 10:16:05,275	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Initializing transaction synchronization
2020-03-03 10:16:05,275	TRACE	o.s.t.i.TransactionAspectSupport	[http-nio-8080-exec-2]	Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2020-03-03 10:16:05,277	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Getting BeanInfo for class [org.theenergymashuplab.cts.model.EiTenderModel]
2020-03-03 10:16:05,282	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Caching PropertyDescriptors for class [org.theenergymashuplab.cts.model.EiTenderModel]
2020-03-03 10:16:05,283	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Found bean property 'class' of type [java.lang.Class]
2020-03-03 10:16:05,283	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Found bean property 'date' of type [java.time.LocalDate]
2020-03-03 10:16:05,283	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Found bean property 'emixBase' of type [java.lang.String]
2020-03-03 10:16:05,284	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Found bean property 'refID' of type [org.theenergymashuplab.cts.model.EiResponseModel]
2020-03-03 10:16:05,284	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Found bean property 'status' of type [java.lang.String]
2020-03-03 10:16:05,284	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Found bean property 'tenderID' of type [long]
2020-03-03 10:16:05,284	TRACE	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Found bean property 'transactionID' of type [long]
2020-03-03 10:16:05,284	DEBUG	o.s.b.CachedIntrospectionResults	[http-nio-8080-exec-2]	Not strongly caching class [org.theenergymashuplab.cts.model.EiTenderModel] because it is not cache-safe
2020-03-03 10:16:05,285	TRACE	o.s.t.s.TransactionSynchronizationManager	[http-nio-8080-exec-2]	Retrieved value [org.springframework.orm.jpa.EntityManagerHolder@6e3907ce] for key [org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean@3eb27774] bound to thread [http-nio-8080-exec-2]
2020-03-03 10:16:05,286	DEBUG	o.h.e.i.DefaultMergeEventListener	[http-nio-8080-exec-2]	EntityCopyObserver strategy: disallow
2020-03-03 10:16:05,288	TRACE	o.h.e.s.IdentifierValue$4	[http-nio-8080-exec-2]	ID unsaved-value strategy UNDEFINED
2020-03-03 10:16:05,289	TRACE	o.h.e.i.AbstractSaveEventListener	[http-nio-8080-exec-2]	Detached instance of: org.theenergymashuplab.cts.model.EiTenderModel
2020-03-03 10:16:05,290	TRACE	o.h.e.i.DefaultMergeEventListener	[http-nio-8080-exec-2]	Merging detached instance
2020-03-03 10:16:05,292	TRACE	o.h.e.i.DefaultLoadEventListener	[http-nio-8080-exec-2]	Loading entity: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-03 10:16:05,292	TRACE	o.h.e.i.DefaultLoadEventListener	[http-nio-8080-exec-2]	Attempting to resolve: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-03 10:16:05,293	TRACE	o.h.e.i.DefaultLoadEventListener	[http-nio-8080-exec-2]	Object not resolved in any cache: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-03 10:16:05,293	TRACE	o.h.p.e.AbstractEntityPersister	[http-nio-8080-exec-2]	Fetching entity: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-03 10:16:05,293	DEBUG	o.h.l.Loader	[http-nio-8080-exec-2]	Loading entity: [org.theenergymashuplab.cts.model.EiTenderModel#975]
2020-03-03 10:16:05,294	DEBUG	o.h.e.j.s.SqlStatementLogger	[http-nio-8080-exec-2]	select eitendermo0_.tenderid as tenderid1_4_0_, eitendermo0_.date as date2_4_0_, eitendermo0_.emix_base as emix_bas3_4_0_, eitendermo0_.fk_refid as fk_refid6_4_0_, eitendermo0_.status as status4_4_0_, eitendermo0_.transactionid as transact5_4_0_ from ei_tender eitendermo0_ where eitendermo0_.tenderid=?
2020-03-03 10:16:05,294	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Registering statement [HikariProxyPreparedStatement@1684544187 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select eitendermo0_.tenderid as tenderid1_4_0_, eitendermo0_.date as date2_4_0_, eitendermo0_.emix_base as emix_bas3_4_0_, eitendermo0_.fk_refid as fk_refid6_4_0_, eitendermo0_.status as status4_4_0_, eitendermo0_.transactionid as transact5_4_0_ from ei_tender eitendermo0_ where eitendermo0_.tenderid=** NOT SPECIFIED **]
2020-03-03 10:16:05,294	TRACE	o.h.e.j.i.JdbcCoordinatorImpl	[http-nio-8080-exec-2]	Registering last query statement [HikariProxyPreparedStatement@1684544187 wrapping com.mysql.cj.jdbc.ClientPreparedStatement: select eitendermo0_.tenderid as tenderid1_4_0_, eitendermo0_.date as date2_4_0_, eitendermo0_.emix_base as emix_bas3_4_0_, eitendermo0_.fk_refid as fk_refid6_4_0_, eitendermo0_.status as status4_4_0_, eitendermo0_.transactionid as transact5_4_0_ from ei_tender eitendermo0_ where eitendermo0_.tenderid=** NOT SPECIFIED **]
2020-03-03 10:16:05,296	TRACE	o.h.t.d.s.BasicBinder	[http-nio-8080-exec-2]	binding parameter [1] as [BIGINT] - [975]
2020-03-03 10:16:05,297	TRACE	o.h.l.Loader	[http-nio-8080-exec-2]	Bound [2] parameters total
2020-03-03 10:16:05,298	TRACE	o.h.r.j.i.ResourceRegistryStandardImpl	[http-nio-8080-exec-2]	Registering result set [HikariProxyResultSet@1598853162 wrapping com.mysql.cj.jdbc.result.ResultSetImpl@467416f3]
2020-03-03 10:16:05,299	TRACE	o.h.l.Loader	[http-nio-8080-exec-2]	Processing result set
2020-03-03 10:16:05,299	TRACE	o.h.l.Loader	[http-nio-8080-exec-2]	Done processing result set (0 rows)
2020-03-03 10:16:05,299	TRACE	o.h.l.Loader	[http-nio-8080-exec-2]	Total objects hydrated: 0
